"date","state","avg_victim_age","avg_suspect_age","region","month"
2017-09-25,"Pennsylvania",38,39,"Northeast","September 2017"
2017-09-25,"South Carolina",13,49,"South","September 2017"
2017-09-25,"New York",26,20,"Northeast","September 2017"
2017-09-25,"Colorado",24,20.4285714285714,"West","September 2017"
2017-09-25,"South Carolina",24,38,"South","September 2017"
2017-09-25,"New Mexico",22,17,"West","September 2017"
2017-09-25,"North Carolina",18.5,24,"South","September 2017"
2017-09-25,"Virginia",43,20,"South","September 2017"
2017-09-25,"Ohio",24,24,"Midwest","September 2017"
2017-09-25,"Florida",39,60,"South","September 2017"
2017-09-26,"Pennsylvania",16.5,18,"Northeast","September 2017"
2017-09-26,"South Carolina",25.3333333333333,24,"South","September 2017"
2017-09-26,"Mississippi",20,19,"South","September 2017"
2017-09-26,"Missouri",34,39,"Midwest","September 2017"
2017-09-26,"California",32,43,"West","September 2017"
2017-09-26,"Texas",38,34,"South","September 2017"
2017-09-26,"California",15,15,"West","September 2017"
2017-09-26,"New York",60,17,"Northeast","September 2017"
2017-09-26,"Pennsylvania",49,31,"Northeast","September 2017"
2017-09-26,"Maryland",34,46,"South","September 2017"
2017-09-26,"New York",59,19,"Northeast","September 2017"
2017-09-26,"New York",32,19,"Northeast","September 2017"
2017-09-26,"Massachusetts",23,42,"Northeast","September 2017"
2017-09-26,"Tennessee",19.5,17,"South","September 2017"
2017-09-26,"Massachusetts",20,23,"Northeast","September 2017"
2017-09-26,"Indiana",19,22.5,"Midwest","September 2017"
2017-09-26,"Texas",15,17,"South","September 2017"
2017-09-26,"Florida",22,26,"South","September 2017"
2017-09-26,"Arkansas",24,20,"South","September 2017"
2017-09-27,"Illinois",43,22,"Midwest","September 2017"
2017-09-27,"South Carolina",59,29,"South","September 2017"
2017-09-27,"Louisiana",55,26,"South","September 2017"
2017-09-27,"Ohio",34,36,"Midwest","September 2017"
2017-09-27,"Mississippi",21,22,"South","September 2017"
2017-09-27,"Michigan",3,3,"Midwest","September 2017"
2017-09-27,"Washington",41,35,"West","September 2017"
2017-09-27,"Mississippi",42,17,"South","September 2017"
2017-09-27,"Maryland",20,25,"South","September 2017"
2017-09-27,"Florida",49,43,"South","September 2017"
2017-09-27,"Pennsylvania",33,37,"Northeast","September 2017"
2017-09-27,"Oklahoma",21,24,"South","September 2017"
2017-09-27,"South Carolina",18,19.5,"South","September 2017"
2017-09-27,"Texas",32,40.5,"South","September 2017"
2017-09-27,"Texas",24,17,"South","September 2017"
2017-09-27,"California",38,37,"West","September 2017"
2017-09-28,"Oregon",39,30,"West","September 2017"
2017-09-28,"Pennsylvania",20,21,"Northeast","September 2017"
2017-09-28,"Texas",24,35,"South","September 2017"
2017-09-28,"Kansas",55,49,"Midwest","September 2017"
2017-09-28,"South Carolina",50,21,"South","September 2017"
2017-09-28,"Missouri",29,32,"Midwest","September 2017"
2017-09-28,"New York",20,32,"Northeast","September 2017"
2017-09-28,"Indiana",24,24,"Midwest","September 2017"
2017-09-28,"Ohio",39,30,"Midwest","September 2017"
2017-09-28,"Virginia",37,18,"South","September 2017"
2017-09-28,"Arkansas",29,27,"South","September 2017"
2017-09-28,"Kansas",36,29,"Midwest","September 2017"
2017-09-28,"North Carolina",27,34,"South","September 2017"
2017-09-28,"Virginia",23,16,"South","September 2017"
2017-09-28,"New York",30,29,"Northeast","September 2017"
2017-09-28,"Alabama",53,51,"South","September 2017"
2017-09-28,"Alabama",32,20.3333333333333,"South","September 2017"
2017-09-28,"Ohio",39,27,"Midwest","September 2017"
2017-09-28,"North Carolina",49,23.25,"South","September 2017"
2017-09-28,"Texas",8,11,"South","September 2017"
2017-09-29,"Texas",37,36,"South","September 2017"
2017-09-29,"Wisconsin",47.5,24,"Midwest","September 2017"
2017-09-29,"California",26,22,"West","September 2017"
2017-09-29,"New Jersey",30,33,"Northeast","September 2017"
2017-09-29,"Idaho",38,38,"West","September 2017"
2017-09-29,"North Carolina",20,21,"South","September 2017"
2017-09-29,"New York",29,49,"Northeast","September 2017"
2017-09-29,"Indiana",22,17,"Midwest","September 2017"
2017-09-29,"Wisconsin",48,25,"Midwest","September 2017"
2017-09-29,"Indiana",21,18,"Midwest","September 2017"
2017-09-29,"Illinois",34,62,"Midwest","September 2017"
2017-09-29,"Washington",32,32,"West","September 2017"
2017-09-29,"Florida",20,17,"South","September 2017"
2017-09-29,"New Jersey",17,18,"Northeast","September 2017"
2017-09-29,"Mississippi",31,26,"South","September 2017"
2017-09-29,"Missouri",26,18,"Midwest","September 2017"
2017-09-29,"North Carolina",19,25,"South","September 2017"
2017-09-29,"Minnesota",37,35,"Midwest","September 2017"
2017-09-29,"North Carolina",19,23,"South","September 2017"
2017-09-29,"New York",51,33,"Northeast","September 2017"
2017-09-29,"Georgia",28,32,"South","September 2017"
2017-09-30,"South Carolina",35,18.25,"South","September 2017"
2017-09-30,"Oregon",44.5,50,"West","September 2017"
2017-09-30,"Massachusetts",36.5,18,"Northeast","September 2017"
2017-09-30,"Indiana",50,26,"Midwest","September 2017"
2017-09-30,"Georgia",24,38,"South","September 2017"
2017-09-30,"Indiana",38,43,"Midwest","September 2017"
2017-09-30,"Alabama",57,43,"South","September 2017"
2017-09-30,"South Carolina",44,24,"South","September 2017"
2017-09-30,"Florida",17,41,"South","September 2017"
2017-09-30,"Ohio",51,32,"Midwest","September 2017"
2017-09-30,"Texas",30,42,"South","September 2017"
2017-09-30,"Ohio",43,36,"Midwest","September 2017"
2017-09-30,"Alabama",34,39,"South","September 2017"
2017-09-30,"Maryland",35,29.5,"South","September 2017"
2017-09-30,"Nebraska",21,19,"Midwest","September 2017"
2017-09-30,"Michigan",76,75,"Midwest","September 2017"
2017-09-30,"Alabama",36,24,"South","September 2017"
2017-09-30,"Ohio",22,17,"Midwest","September 2017"
2017-09-30,"North Dakota",52,35,"Midwest","September 2017"
2017-09-30,"Pennsylvania",40,28,"Northeast","September 2017"
2017-09-30,"North Carolina",60,36,"South","September 2017"
2017-09-30,"North Carolina",22,30,"South","September 2017"
2017-09-30,"Alabama",18,21,"South","September 2017"
2017-10-01,"South Carolina",16,17,"South","October 2017"
2017-10-01,"South Carolina",15,18,"South","October 2017"
2017-10-01,"Oklahoma",44,16,"South","October 2017"
2017-10-01,"Texas",43,28,"South","October 2017"
2017-10-01,"Nevada",37,36,"West","October 2017"
2017-10-01,"Pennsylvania",40,40,"Northeast","October 2017"
2017-10-01,"South Carolina",23,22,"South","October 2017"
2017-10-01,"Kansas",22.6,20.3333333333333,"Midwest","October 2017"
2017-10-01,"Pennsylvania",45,33,"Northeast","October 2017"
2017-10-01,"New York",41,27,"Northeast","October 2017"
2017-10-01,"Alabama",40,20.3333333333333,"South","October 2017"
2017-10-01,"Texas",14,19,"South","October 2017"
2017-10-01,"Michigan",17,17,"Midwest","October 2017"
2017-10-01,"Ohio",32,21,"Midwest","October 2017"
2017-10-01,"Maryland",51,37,"South","October 2017"
2017-10-01,"California",32,20,"West","October 2017"
2017-10-01,"California",35,40,"West","October 2017"
2017-10-01,"Michigan",17,17,"Midwest","October 2017"
2017-10-01,"California",41,21,"West","October 2017"
2017-10-01,"Georgia",8,25,"South","October 2017"
2017-10-01,"Idaho",45,36,"West","October 2017"
2017-10-01,"Washington",29.5,46,"West","October 2017"
2017-10-01,"Georgia",30.5,20.5,"South","October 2017"
2017-10-02,"Missouri",39,20,"Midwest","October 2017"
2017-10-02,"Maryland",24,34,"South","October 2017"
2017-10-02,"Virginia",24,21,"South","October 2017"
2017-10-02,"Florida",28,28,"South","October 2017"
2017-10-02,"North Carolina",33,36.6666666666667,"South","October 2017"
2017-10-02,"Pennsylvania",47,45,"Northeast","October 2017"
2017-10-02,"Georgia",26,23,"South","October 2017"
2017-10-02,"Arkansas",18,23,"South","October 2017"
2017-10-02,"Massachusetts",22,30,"Northeast","October 2017"
2017-10-02,"Michigan",23,29,"Midwest","October 2017"
2017-10-02,"Texas",55,89,"South","October 2017"
2017-10-02,"Tennessee",21,23,"South","October 2017"
2017-10-02,"Pennsylvania",22,26,"Northeast","October 2017"
2017-10-03,"New York",56,70,"Northeast","October 2017"
2017-10-03,"Maryland",68,45,"South","October 2017"
2017-10-03,"Louisiana",21.5,75,"South","October 2017"
2017-10-03,"California",44,27,"West","October 2017"
2017-10-03,"Texas",14,16,"South","October 2017"
2017-10-03,"Arkansas",35,29,"South","October 2017"
2017-10-03,"Florida",25,25,"South","October 2017"
2017-10-03,"Arizona",54,14,"West","October 2017"
2017-10-03,"North Carolina",22,20,"South","October 2017"
2017-10-03,"California",60,57,"West","October 2017"
2017-10-03,"Kansas",23,21,"Midwest","October 2017"
2017-10-03,"Arizona",21,69,"West","October 2017"
2017-10-03,"Illinois",36,19.5,"Midwest","October 2017"
2017-10-03,"Alabama",17,46,"South","October 2017"
2017-10-03,"California",39,30,"West","October 2017"
2017-10-03,"Kentucky",57,58,"South","October 2017"
2017-10-03,"Colorado",28,26,"West","October 2017"
2017-10-03,"Texas",40.3333333333333,29,"South","October 2017"
2017-10-03,"Maine",67,72,"Northeast","October 2017"
2017-10-03,"North Carolina",37,23,"South","October 2017"
2017-10-04,"Ohio",24.5,20,"Midwest","October 2017"
2017-10-04,"Missouri",25.5,19,"Midwest","October 2017"
2017-10-04,"Washington",14,12.5,"West","October 2017"
2017-10-04,"Colorado",48,40,"West","October 2017"
2017-10-04,"Ohio",17,19.5,"Midwest","October 2017"
2017-10-04,"Pennsylvania",62.5,61,"Northeast","October 2017"
2017-10-04,"South Carolina",18,19,"South","October 2017"
2017-10-04,"Georgia",38,36,"South","October 2017"
2017-10-04,"Oklahoma",22,19,"South","October 2017"
2017-10-04,"Michigan",22,24,"Midwest","October 2017"
2017-10-04,"Maryland",39,37,"South","October 2017"
2017-10-04,"Oklahoma",38,27,"South","October 2017"
2017-10-04,"Illinois",18,20,"Midwest","October 2017"
2017-10-04,"Louisiana",24,32,"South","October 2017"
2017-10-04,"Georgia",30,47,"South","October 2017"
2017-10-04,"Missouri",17,17,"Midwest","October 2017"
2017-10-04,"Massachusetts",19,27,"Northeast","October 2017"
2017-10-04,"Kentucky",73,47,"South","October 2017"
2017-10-04,"Florida",43,59,"South","October 2017"
2017-10-04,"Kentucky",42,36,"South","October 2017"
2017-10-04,"South Dakota",21,19,"Midwest","October 2017"
2017-10-04,"Oregon",29,34,"West","October 2017"
2017-10-05,"Tennessee",62,18,"South","October 2017"
2017-10-05,"New Jersey",37,19,"Northeast","October 2017"
2017-10-05,"New York",35,33,"Northeast","October 2017"
2017-10-05,"Arizona",29.75,26.5,"West","October 2017"
2017-10-05,"California",17.5,28,"West","October 2017"
2017-10-05,"Illinois",27,41,"Midwest","October 2017"
2017-10-05,"Georgia",50,40,"South","October 2017"
2017-10-05,"New York",37,44,"Northeast","October 2017"
2017-10-05,"Ohio",37,41,"Midwest","October 2017"
2017-10-05,"North Carolina",34,34,"South","October 2017"
2017-10-05,"California",34,31,"West","October 2017"
2017-10-05,"Alabama",37,57,"South","October 2017"
2017-10-05,"Texas",55,56,"South","October 2017"
2017-10-05,"Georgia",61,13,"South","October 2017"
2017-10-05,"Delaware",60,61,"South","October 2017"
2017-10-05,"Illinois",25,25,"Midwest","October 2017"
2017-10-05,"Florida",18,17,"South","October 2017"
2017-10-05,"Mississippi",38,27,"South","October 2017"
2017-10-05,"Alaska",22,34,"West","October 2017"
2017-10-06,"Maryland",25,33.5,"South","October 2017"
2017-10-06,"Alabama",6,25,"South","October 2017"
2017-10-06,"Michigan",60,62,"Midwest","October 2017"
2017-10-06,"Michigan",49,50,"Midwest","October 2017"
2017-10-06,"Iowa",40,33,"Midwest","October 2017"
2017-10-06,"West Virginia",46,29,"South","October 2017"
2017-10-06,"Illinois",22,21,"Midwest","October 2017"
2017-10-06,"New Jersey",36,21,"Northeast","October 2017"
2017-10-06,"North Carolina",21,18,"South","October 2017"
2017-10-06,"Florida",18,52,"South","October 2017"
2017-10-06,"Florida",6,25,"South","October 2017"
2017-10-06,"Oregon",70,24,"West","October 2017"
2017-10-06,"Michigan",17,19,"Midwest","October 2017"
2017-10-06,"Arkansas",0,30,"South","October 2017"
2017-10-06,"Maine",32,32,"Northeast","October 2017"
2017-10-06,"West Virginia",6,39,"South","October 2017"
2017-10-06,"Tennessee",35,38.5,"South","October 2017"
2017-10-06,"Mississippi",30,48,"South","October 2017"
2017-10-06,"Michigan",21,19.5,"Midwest","October 2017"
2017-10-07,"Ohio",32,25,"Midwest","October 2017"
2017-10-07,"Ohio",18,40,"Midwest","October 2017"
2017-10-07,"Nevada",52,43,"West","October 2017"
2017-10-07,"Maryland",44,34,"South","October 2017"
2017-10-07,"Georgia",17,57,"South","October 2017"
2017-10-07,"North Carolina",33,36,"South","October 2017"
2017-10-07,"Texas",40,34,"South","October 2017"
2017-10-07,"Illinois",14,18,"Midwest","October 2017"
2017-10-07,"Texas",46,34,"South","October 2017"
2017-10-07,"California",41.5,27,"West","October 2017"
2017-10-07,"Utah",15,23,"West","October 2017"
2017-10-07,"Nevada",67.5,48,"West","October 2017"
2017-10-07,"Illinois",60,44,"Midwest","October 2017"
2017-10-07,"Missouri",17,18,"Midwest","October 2017"
2017-10-07,"Missouri",28,24,"Midwest","October 2017"
2017-10-07,"South Carolina",26,26,"South","October 2017"
2017-10-07,"Florida",30,43,"South","October 2017"
2017-10-07,"New Mexico",12,36,"West","October 2017"
2017-10-07,"Kentucky",21,27,"South","October 2017"
2017-10-08,"Kentucky",33,35,"South","October 2017"
2017-10-08,"Virginia",20,27,"South","October 2017"
2017-10-08,"Michigan",18,19,"Midwest","October 2017"
2017-10-08,"District of Columbia",25,21.5,"South","October 2017"
2017-10-08,"Virginia",27,40,"South","October 2017"
2017-10-08,"Florida",38,25,"South","October 2017"
2017-10-08,"New York",22,26,"Northeast","October 2017"
2017-10-08,"Michigan",20,19,"Midwest","October 2017"
2017-10-08,"Arkansas",22,18,"South","October 2017"
2017-10-08,"Washington",56,59,"West","October 2017"
2017-10-08,"New York",35,24,"Northeast","October 2017"
2017-10-08,"Arizona",26,23,"West","October 2017"
2017-10-08,"Louisiana",33,18,"South","October 2017"
2017-10-08,"New Jersey",30,25,"Northeast","October 2017"
2017-10-08,"North Carolina",29,41,"South","October 2017"
2017-10-08,"California",39,22,"West","October 2017"
2017-10-08,"Washington",31,25.5,"West","October 2017"
2017-10-08,"Georgia",22.5,22,"South","October 2017"
2017-10-08,"Georgia",29.5,28,"South","October 2017"
2017-10-08,"Indiana",35,35,"Midwest","October 2017"
2017-10-08,"California",23,31,"West","October 2017"
2017-10-08,"New Jersey",19,19.5,"Northeast","October 2017"
2017-10-08,"Ohio",43,29,"Midwest","October 2017"
2017-10-08,"North Carolina",57,4,"South","October 2017"
2017-10-08,"Tennessee",16,19.25,"South","October 2017"
2017-10-08,"Mississippi",29,26,"South","October 2017"
2017-10-09,"Arkansas",45,63,"South","October 2017"
2017-10-09,"Maryland",32,26,"South","October 2017"
2017-10-09,"Ohio",39,40,"Midwest","October 2017"
2017-10-09,"Tennessee",22,23,"South","October 2017"
2017-10-09,"New York",24,28,"Northeast","October 2017"
2017-10-09,"Ohio",27,33,"Midwest","October 2017"
2017-10-09,"Georgia",23,20,"South","October 2017"
2017-10-09,"Kentucky",37,16,"South","October 2017"
2017-10-09,"Florida",81,41,"South","October 2017"
2017-10-09,"Maryland",29.5,25,"South","October 2017"
2017-10-09,"North Carolina",52,42.5,"South","October 2017"
2017-10-09,"West Virginia",41,36,"South","October 2017"
2017-10-09,"Louisiana",56,30,"South","October 2017"
2017-10-09,"Maryland",29,32,"South","October 2017"
2017-10-09,"Florida",22,24,"South","October 2017"
2017-10-09,"Tennessee",16,16,"South","October 2017"
2017-10-09,"Massachusetts",12,13,"Northeast","October 2017"
2017-10-09,"Delaware",16,19,"South","October 2017"
2017-10-09,"Minnesota",13,21,"Midwest","October 2017"
2017-10-09,"Alabama",20,17,"South","October 2017"
2017-10-09,"Louisiana",48,36,"South","October 2017"
2017-10-09,"Indiana",50,34,"Midwest","October 2017"
2017-10-09,"California",26,26,"West","October 2017"
2017-10-09,"Tennessee",19,24,"South","October 2017"
2017-10-10,"District of Columbia",27,28.5,"South","October 2017"
2017-10-10,"California",24.3333333333333,27,"West","October 2017"
2017-10-10,"Massachusetts",35,33,"Northeast","October 2017"
2017-10-10,"Florida",19,23,"South","October 2017"
2017-10-10,"Texas",51,18,"South","October 2017"
2017-10-10,"Massachusetts",27.5,35,"Northeast","October 2017"
2017-10-10,"Pennsylvania",35,26,"Northeast","October 2017"
2017-10-10,"Pennsylvania",19,22,"Northeast","October 2017"
2017-10-10,"Tennessee",19.5,18.3333333333333,"South","October 2017"
2017-10-10,"Tennessee",19.5,18.3333333333333,"South","October 2017"
2017-10-10,"New York",25,21,"Northeast","October 2017"
2017-10-10,"Connecticut",33,18,"Northeast","October 2017"
2017-10-10,"Kentucky",27,58,"South","October 2017"
2017-10-10,"Florida",30,45,"South","October 2017"
2017-10-10,"New Jersey",40,40.3333333333333,"Northeast","October 2017"
2017-10-10,"Alabama",25.5,36,"South","October 2017"
2017-10-10,"Arkansas",28,26,"South","October 2017"
2017-10-11,"Arkansas",38,21,"South","October 2017"
2017-10-11,"Louisiana",19,26,"South","October 2017"
2017-10-11,"Tennessee",15,18,"South","October 2017"
2017-10-11,"Oklahoma",47,19,"South","October 2017"
2017-10-11,"South Carolina",41,28,"South","October 2017"
2017-10-11,"North Carolina",51,38,"South","October 2017"
2017-10-11,"Connecticut",19,19,"Northeast","October 2017"
2017-10-11,"South Carolina",44,23.5,"South","October 2017"
2017-10-11,"Delaware",29,24,"South","October 2017"
2017-10-11,"Florida",32,24,"South","October 2017"
2017-10-11,"Pennsylvania",15,16,"Northeast","October 2017"
2017-10-11,"Iowa",27,39,"Midwest","October 2017"
2017-10-11,"Ohio",32.25,23,"Midwest","October 2017"
2017-10-11,"North Carolina",60,23,"South","October 2017"
2017-10-11,"Pennsylvania",16,18,"Northeast","October 2017"
2017-10-11,"Louisiana",19,18,"South","October 2017"
2017-10-12,"Arizona",53,18,"West","October 2017"
2017-10-12,"New York",19,17.5,"Northeast","October 2017"
2017-10-12,"North Carolina",24,26.3333333333333,"South","October 2017"
2017-10-12,"California",45.25,26,"West","October 2017"
2017-10-12,"Arkansas",39,24,"South","October 2017"
2017-10-12,"Arizona",53,18,"West","October 2017"
2017-10-12,"Oklahoma",27,29,"South","October 2017"
2017-10-12,"Alabama",21,17,"South","October 2017"
2017-10-12,"Florida",54,54,"South","October 2017"
2017-10-12,"Ohio",44,21,"Midwest","October 2017"
2017-10-12,"Ohio",21,28,"Midwest","October 2017"
2017-10-12,"Missouri",35,23,"Midwest","October 2017"
2017-10-12,"Florida",56,30,"South","October 2017"
2017-10-12,"Missouri",54,25.5,"Midwest","October 2017"
2017-10-12,"Florida",25,28,"South","October 2017"
2017-10-12,"South Carolina",28,23,"South","October 2017"
2017-10-12,"North Carolina",27,26,"South","October 2017"
2017-10-12,"Indiana",19,29,"Midwest","October 2017"
2017-10-12,"New York",37,23,"Northeast","October 2017"
2017-10-12,"Indiana",36,38,"Midwest","October 2017"
2017-10-12,"New York",25,26,"Northeast","October 2017"
2017-10-12,"Utah",19,18,"West","October 2017"
2017-10-12,"Florida",31,20.5,"South","October 2017"
2017-10-13,"Illinois",12,33,"Midwest","October 2017"
2017-10-13,"Alabama",31,24,"South","October 2017"
2017-10-13,"New York",55,24,"Northeast","October 2017"
2017-10-13,"Pennsylvania",13,14,"Northeast","October 2017"
2017-10-13,"Mississippi",23,20,"South","October 2017"
2017-10-13,"Kentucky",58.5,57,"South","October 2017"
2017-10-13,"New York",31,24,"Northeast","October 2017"
2017-10-13,"Pennsylvania",60,29,"Northeast","October 2017"
2017-10-13,"Louisiana",29,30,"South","October 2017"
2017-10-13,"Illinois",55,56,"Midwest","October 2017"
2017-10-13,"Kentucky",25,31,"South","October 2017"
2017-10-13,"Florida",52,29,"South","October 2017"
2017-10-13,"Kentucky",35,35,"South","October 2017"
2017-10-13,"Ohio",19,20.5,"Midwest","October 2017"
2017-10-13,"Michigan",3,26,"Midwest","October 2017"
2017-10-13,"Washington",24,23,"West","October 2017"
2017-10-13,"Indiana",52,26,"Midwest","October 2017"
2017-10-13,"Georgia",21,25.3333333333333,"South","October 2017"
2017-10-14,"Georgia",27,31,"South","October 2017"
2017-10-14,"Illinois",25,40,"Midwest","October 2017"
2017-10-14,"North Carolina",40,44,"South","October 2017"
2017-10-14,"Connecticut",31,32,"Northeast","October 2017"
2017-10-14,"Georgia",21,16.5,"South","October 2017"
2017-10-14,"Georgia",22,21,"South","October 2017"
2017-10-14,"New Jersey",59,22,"Northeast","October 2017"
2017-10-14,"Maryland",19,66,"South","October 2017"
2017-10-14,"Delaware",18,17,"South","October 2017"
2017-10-14,"Massachusetts",20,28,"Northeast","October 2017"
2017-10-14,"Missouri",60,38,"Midwest","October 2017"
2017-10-14,"Arkansas",58,15.5,"South","October 2017"
2017-10-14,"California",35,43,"West","October 2017"
2017-10-14,"Texas",17,17,"South","October 2017"
2017-10-14,"California",36,31,"West","October 2017"
2017-10-14,"Ohio",29,28,"Midwest","October 2017"
2017-10-14,"North Carolina",21,18,"South","October 2017"
2017-10-14,"Washington",13,13,"West","October 2017"
2017-10-14,"New York",35,21,"Northeast","October 2017"
2017-10-14,"Arkansas",4,18,"South","October 2017"
2017-10-14,"Alabama",28,31.5,"South","October 2017"
2017-10-14,"Oklahoma",23,22,"South","October 2017"
2017-10-14,"Illinois",2,17,"Midwest","October 2017"
2017-10-14,"Illinois",15,16,"Midwest","October 2017"
2017-10-15,"Alabama",39,34,"South","October 2017"
2017-10-15,"Mississippi",19,27,"South","October 2017"
2017-10-15,"Texas",33,35,"South","October 2017"
2017-10-15,"North Carolina",20,22,"South","October 2017"
2017-10-15,"Georgia",30,30,"South","October 2017"
2017-10-15,"Washington",28,27,"West","October 2017"
2017-10-15,"Pennsylvania",26,27,"Northeast","October 2017"
2017-10-15,"Oregon",52,53,"West","October 2017"
2017-10-15,"Pennsylvania",29,40,"Northeast","October 2017"
2017-10-15,"Texas",34,18.5,"South","October 2017"
2017-10-15,"Washington",56,56,"West","October 2017"
2017-10-15,"North Carolina",28,27,"South","October 2017"
2017-10-15,"Ohio",26,30,"Midwest","October 2017"
2017-10-15,"New Jersey",60,23.5,"Northeast","October 2017"
2017-10-15,"Virginia",41,24,"South","October 2017"
2017-10-15,"Florida",43,30,"South","October 2017"
2017-10-16,"Alabama",6,24,"South","October 2017"
2017-10-16,"Missouri",27,23.3333333333333,"Midwest","October 2017"
2017-10-16,"Texas",37.5,23,"South","October 2017"
2017-10-16,"Indiana",39,41,"Midwest","October 2017"
2017-10-16,"North Carolina",26,25,"South","October 2017"
2017-10-16,"Georgia",28,27,"South","October 2017"
2017-10-16,"New Jersey",27,27,"Northeast","October 2017"
2017-10-16,"Louisiana",4,32,"South","October 2017"
2017-10-16,"Michigan",49,49,"Midwest","October 2017"
2017-10-16,"Florida",27,17.5,"South","October 2017"
2017-10-16,"Montana",80,44,"West","October 2017"
2017-10-16,"Illinois",70,26,"Midwest","October 2017"
2017-10-16,"Indiana",28,16,"Midwest","October 2017"
2017-10-16,"Alabama",39,56,"South","October 2017"
2017-10-17,"Delaware",15,25.5,"South","October 2017"
2017-10-17,"Georgia",27,29,"South","October 2017"
2017-10-17,"Indiana",64,17.5,"Midwest","October 2017"
2017-10-17,"New York",27,23,"Northeast","October 2017"
2017-10-17,"Missouri",36,37,"Midwest","October 2017"
2017-10-17,"Washington",46.5,23,"West","October 2017"
2017-10-17,"Oklahoma",33,28,"South","October 2017"
2017-10-17,"Massachusetts",22,26.5,"Northeast","October 2017"
2017-10-17,"Delaware",26,20,"South","October 2017"
2017-10-17,"Pennsylvania",44,29,"Northeast","October 2017"
2017-10-17,"Florida",35,59,"South","October 2017"
2017-10-17,"Illinois",19,23,"Midwest","October 2017"
2017-10-17,"Texas",9,17,"South","October 2017"
2017-10-17,"South Carolina",23,17,"South","October 2017"
2017-10-18,"Ohio",22,19,"Midwest","October 2017"
2017-10-18,"New Mexico",20,21,"West","October 2017"
2017-10-18,"Virginia",22,33,"South","October 2017"
2017-10-18,"Washington",60,30,"West","October 2017"
2017-10-18,"North Carolina",19,19,"South","October 2017"
2017-10-18,"Missouri",17,16,"Midwest","October 2017"
2017-10-18,"Utah",20,12,"West","October 2017"
2017-10-18,"Minnesota",17,14,"Midwest","October 2017"
2017-10-18,"Ohio",26,18,"Midwest","October 2017"
2017-10-18,"Ohio",53,47,"Midwest","October 2017"
2017-10-18,"Missouri",77,55.5,"Midwest","October 2017"
2017-10-18,"Minnesota",18,43,"Midwest","October 2017"
2017-10-18,"Florida",25,46,"South","October 2017"
2017-10-18,"Louisiana",33,17.5,"South","October 2017"
2017-10-18,"Georgia",30,22,"South","October 2017"
2017-10-18,"Alabama",15,26,"South","October 2017"
2017-10-19,"Florida",13.5,22,"South","October 2017"
2017-10-19,"Virginia",18,23,"South","October 2017"
2017-10-19,"Ohio",16,15,"Midwest","October 2017"
2017-10-19,"Louisiana",65.5,46,"South","October 2017"
2017-10-19,"Florida",20,24,"South","October 2017"
2017-10-19,"Kansas",27,21,"Midwest","October 2017"
2017-10-19,"Montana",39,39,"West","October 2017"
2017-10-19,"Michigan",22,18,"Midwest","October 2017"
2017-10-19,"New Jersey",23,19.25,"Northeast","October 2017"
2017-10-19,"Virginia",20,19.5,"South","October 2017"
2017-10-19,"Kentucky",27,34,"South","October 2017"
2017-10-19,"Indiana",21,24,"Midwest","October 2017"
2017-10-19,"Mississippi",56,45,"South","October 2017"
2017-10-20,"Washington",50,52,"West","October 2017"
2017-10-20,"New York",44,71,"Northeast","October 2017"
2017-10-20,"Wisconsin",21,34,"Midwest","October 2017"
2017-10-20,"Ohio",29.5,28,"Midwest","October 2017"
2017-10-20,"Virginia",42,59,"South","October 2017"
2017-10-20,"Florida",66.5,22,"South","October 2017"
2017-10-20,"Florida",64,37,"South","October 2017"
2017-10-20,"Wisconsin",42,57,"Midwest","October 2017"
2017-10-20,"Mississippi",21,30,"South","October 2017"
2017-10-20,"Indiana",33,33,"Midwest","October 2017"
2017-10-20,"Tennessee",26,19,"South","October 2017"
2017-10-20,"Texas",15,17,"South","October 2017"
2017-10-20,"Virginia",54,55,"South","October 2017"
2017-10-20,"Indiana",43,37,"Midwest","October 2017"
2017-10-20,"District of Columbia",16,17,"South","October 2017"
2017-10-21,"Mississippi",10,29,"South","October 2017"
2017-10-21,"Michigan",46,46,"Midwest","October 2017"
2017-10-21,"Maryland",33,35,"South","October 2017"
2017-10-21,"Illinois",30,19,"Midwest","October 2017"
2017-10-21,"Florida",50,27,"South","October 2017"
2017-10-21,"Mississippi",20,17,"South","October 2017"
2017-10-21,"Nebraska",35,27,"Midwest","October 2017"
2017-10-21,"Georgia",43,15.5,"South","October 2017"
2017-10-21,"North Carolina",68,68,"South","October 2017"
2017-10-21,"Arizona",18,17,"West","October 2017"
2017-10-21,"Oklahoma",16,19,"South","October 2017"
2017-10-21,"Illinois",28.5,26,"Midwest","October 2017"
2017-10-21,"South Carolina",40.5,46,"South","October 2017"
2017-10-21,"Georgia",25,24,"South","October 2017"
2017-10-21,"Kansas",32,40,"Midwest","October 2017"
2017-10-21,"Washington",36,21,"West","October 2017"
2017-10-21,"Pennsylvania",26,52,"Northeast","October 2017"
2017-10-21,"Indiana",65,30,"Midwest","October 2017"
2017-10-21,"Maryland",21.5,24,"South","October 2017"
2017-10-21,"California",48,31.6666666666667,"West","October 2017"
2017-10-21,"Ohio",45,29,"Midwest","October 2017"
2017-10-21,"Minnesota",38,49,"Midwest","October 2017"
2017-10-21,"Pennsylvania",3,6,"Northeast","October 2017"
